,Bitcoin,Ethereum,Ripple,Bitcoin Cash,EOS,Litecoin,Cardano,Stellar,NEO,IOTA
2013-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,-0.006356245380635728,0.0,0.0,0.0,0.0,0.016279069767441978,0.0,0.0,0.0,0.0
2013-04-30,0.07110978875334717,0.0,0.0,0.0,0.0,0.006864988558352492,0.0,0.0,0.0,0.0
2013-05-01,-0.03472222222222221,0.0,0.0,0.0,0.0,-0.025000000000000022,0.0,0.0,0.0,0.0
2013-05-02,-0.1627338129496403,0.0,0.0,0.0,0.0,-0.11888111888111896,0.0,0.0,0.0,0.0
2013-05-03,-0.08704244715586862,0.0,0.0,0.0,0.0,-0.10317460317460314,0.0,0.0,0.0,0.0
2013-05-04,-0.07670588235294118,0.0,0.0,0.0,0.0,-0.10619469026548678,0.0,0.0,0.0,0.0
2013-05-05,0.15086646279306848,0.0,0.0,0.0,0.0,0.15181518151815188,0.0,0.0,0.0,0.0
2013-05-06,0.027280779450841397,0.0,0.0,0.0,0.0,0.02865329512893977,0.0,0.0,0.0,0.0
2013-05-07,-0.032160717365062985,0.0,0.0,0.0,0.0,-0.06128133704735372,0.0,0.0,0.0,0.0
2013-05-08,-0.023608017817371985,0.0,0.0,0.0,0.0,-0.02670623145400597,0.0,0.0,0.0,0.0
2013-05-09,0.03284671532846728,0.0,0.0,0.0,0.0,0.03658536585365857,0.0,0.0,0.0,0.0
2013-05-10,-0.0035335689045936647,0.0,0.0,0.0,0.0,0.002941176470588225,0.0,0.0,0.0,0.0
2013-05-11,0.043439716312056786,0.0,0.0,0.0,0.0,0.014662756598240456,0.0,0.0,0.0,0.0
2013-05-12,-0.017502124044180167,0.0,0.0,0.0,0.0,-0.028901734104046284,0.0,0.0,0.0,0.0
2013-05-13,-0.00709097198201325,0.0,0.0,0.0,0.0,-0.029761904761904767,0.0,0.0,0.0,0.0
2013-05-14,0.027521337746037267,0.0,0.0,0.0,0.0,0.006134969325153339,0.0,0.0,0.0,0.0
2013-05-15,-0.0557721647736904,0.0,0.0,0.0,0.0,-0.1402439024390244,0.0,0.0,0.0,0.0
2013-05-16,0.025314183123877898,0.0,0.0,0.0,0.0,0.03900709219858167,0.0,0.0,0.0,0.0
2013-05-17,0.03493258623708617,0.0,0.0,0.0,0.0,-0.013651877133105783,0.0,0.0,0.0,0.0
2013-05-18,0.04475086710092224,0.0,0.0,0.0,0.0,0.10726643598615926,0.0,0.0,0.0,0.0
2013-05-19,-0.0023481781376518684,0.0,0.0,0.0,0.0,0.031249999999999778,0.0,0.0,0.0,0.0
2013-05-20,-0.005762519276032774,0.0,0.0,0.0,0.0,0.003030303030303161,0.0,0.0,0.0,0.0
2013-05-21,-0.003918367346938845,0.0,0.0,0.0,0.0,-0.03625377643504535,0.0,0.0,0.0,0.0
2013-05-22,0.007129978692017813,0.0,0.0,0.0,0.0,-0.031347962382445194,0.0,0.0,0.0,0.0
2013-05-23,0.007404996338188585,0.0,0.0,0.0,0.0,0.009708737864077666,0.0,0.0,0.0,0.0
2013-05-24,0.020193861066235774,0.0,0.0,0.0,0.0,0.01602564102564097,0.0,0.0,0.0,0.0
2013-05-25,0.05384006334125102,0.0,0.0,0.0,0.0,0.006309148264984188,0.0,0.0,0.0,0.0
